Name,Score,Date
돌체라떼,123,2025-01-11 17:47:48
아바라,234,2025-01-11 17:52:52
쿠키,333,2025-01-11 17:55:16
종이빨대,456,2025-01-11 17:57:30
리유저블,543,2025-01-11 18:06:22
자허블,354,2025-01-11 18:08:23
오버쿡드,143,2025-01-11 18:10:52
종이컵,365,2025-01-11 18:11:56
나무의자,432,2025-01-11 18:14:55
느려,123,2025-01-11 18:15:15
바로입력,435,2025-01-11 18:15:26
로딩없네,143,2025-01-11 18:15:32
가죽,354,2025-01-11 18:16:12
노트북,634,2025-01-11 18:17:24
재입력,452,2025-01-11 18:17:50
로딩한번,784,2025-01-11 18:18:11
아이스티,333,2025-01-11 18:19:55
뜨아,432,2025-01-11 18:24:38
랭킹,346,2025-01-11 18:35:58
아이스,623,2025-01-11 18:36:41
이즈뉴,283,2025-01-11 18:37:21
아기,222,2025-01-11 18:46:47
고투,435,2025-01-11 18:48:06
리프레시,333,2025-01-11 18:51:18
콘센트,111,2025-01-11 18:52:27
펄스,342,2025-01-11 18:53:48
세컨드,352,2025-01-11 18:55:59
다시,352,2025-01-11 18:56:11
빨리,333,2025-01-11 18:56:18
일등이야,789,2025-01-11 18:57:14
나무결,523,2025-01-11 19:01:14
블라인드,555,2025-01-11 19:02:47
모자,333,2025-01-11 19:03:28
빠르나,777,2025-01-11 19:03:36
재로딩,333,2025-01-11 19:03:42
페치,444,2025-01-11 19:04:26
이등이야,788,2025-01-11 19:05:39
삼등이야,787,2025-01-11 19:05:59
캘린더,222,2025-01-11 19:06:14
조빱,324,2025-01-11 19:10:06
쿨라임,143,2025-01-11 19:10:49
바밤바,253,2025-01-11 19:14:19
너무느려,253,2025-01-11 19:14:32
일단입력,214,2025-01-11 19:14:41
숫자,452,2025-01-11 19:21:23
텀블러,253,2025-01-11 19:28:20
롱패딩,623,2025-01-11 19:29:24
삼겹살,452,2025-01-11 19:33:17
구글,424,2025-01-11 19:34:27
베어,123,2025-01-11 19:34:59
랭킹숫자,352,2025-01-11 19:39:45
리슷,2352,2025-01-11 19:41:30
이름,234,2025-01-11 19:41:39
로컬,523,2025-01-11 19:42:19
잘못입력,241,2025-01-11 19:43:06
마감,352,2025-01-11 19:47:54
그래도,352,2025-01-11 19:48:03
된다,523,2025-01-11 19:48:06
느리자나,183,2025-01-11 19:48:12
더빨리,193,2025-01-11 19:48:21
플라스틱,243,2025-01-11 19:56:07
폭신,452,2025-01-11 20:01:41
베이비,142,2025-01-11 20:02:20
빠른가,523,2025-01-11 20:02:23
트리거,423,2025-01-11 20:02:29
퍼블릭,452,2025-01-11 20:02:37
헐그,235,2025-01-11 20:02:45
업데이트,253,2025-01-11 20:02:52
수면바지,532,2025-01-11 20:02:59
숏패딩,835,2025-01-11 20:03:09
번역,372,2025-01-11 20:03:38
이미지,542,2025-01-11 20:03:42
바뒤,523,2025-01-11 20:03:46
크믐,384,2025-01-11 20:03:54
구로동,123,2025-01-11 20:04:04
맨투맨,532,2025-01-11 20:06:33
더느려짐,423,2025-01-11 20:07:00
오빠른가,154,2025-01-11 20:07:10
로딩이이,873,2025-01-11 20:07:16
스브스,347,2025-01-11 23:07:43
상황,134,2025-01-11 23:07:56
길막,874,2025-01-11 23:08:03
우째,172,2025-01-11 23:08:19
오로로,222,2025-01-11 23:08:25
청포도,233,2025-01-11 23:09:04
